Inputs, Science, Cost
000001000101110000011010010000000000000001000100000000011011,0.4074999448853615,6255.462640336333
010100000101110000011110000000010001000000100011000000011011,0.41337524250440905,6456.509937566121
000101000101110000000110000000000000010001000100000000011011,0.4112701995149911,6619.329175257414
000100000101110000011110000000010100000000100010000000011011,0.40069438932980594,6043.814938793927
000111000101110001001110010000010000000000100010000110011111,0.48018820546737206,10092.55779312165
000101111001110000011110000000010000000000000011000000011011,0.44242286155202815,7424.280309153171
000001000100110000011110000000010000000001000001100111111010,0.4597831459435626,8805.241445852465
000001000101110000011010000000000000100000100010100100011011,0.4122161485890652,6365.691557740434
010101001001010110011111100001010000000000000100100110011111,0.5015541776895943,12088.557811384157
100001000101110000011110000000000000000000100001000010011111,0.4275667107583774,7173.735413473383
100101000101110001011010000000000000000001000100100111011011,0.48650953483245146,10316.762932454192
000001010001110000011110000000010000000100000001100110011110,0.4403667107583774,7925.738604860324
110101000101110000011110000000010000000000110010000000011011,0.4281280202821869,7185.33261472771
000101000101110000011110000000010000000001000100000000011011,0.438055500440917,7094.464825481294
000101000101110010011110000000010000001000100011100111111010,0.5005356591710757,11938.201776901116
001101111011011010011111100110010000000001100101100110011111,0.5211273258377425,16973.612486547107
000101101001100110011110000000010100000000000001100110011111,0.49925487213403874,10919.49659960164
000101000100110000011100000000010000000000000001100111111010,0.4562314139660493,8181.647362321572
011101000101110000011110000000000000000001000110110110011111,0.48748175705467367,10874.633268329659
000001001101010000000010000000010000000001000100000000011010,0.3614810019841269,4942.128477105644
000001111101000000100011000000000000000001000000100111011010,0.45484486882716046,8280.468773763054
000101000101110000011110000001010100001000100000111110111110,0.4845984237213403,11637.741404652075
000101000101110000011110000000000000000001000101000010011111,0.4601799052028218,8497.985928533857
010101000101110000011110000000010000000001000110000000011011,0.44004954805996466,7612.782953988739
000101000100110000011010000000010000001001000100100111011111,0.4881377755731922,10131.332226270957
000001000101110000011110000000000000000000100010100110011111,0.43754518298059963,7616.001184192966
000101000100110000011111000001010000001000010010000100011011,0.46529577821869483,8358.200987405353
000100000101110000010010000000000000000001000100000000011010,0.3776695050705467,5052.631269243459
000100100101110000011110000000000000000001000101100010011111,0.45725421075837736,8651.843448895059
000101000100010000011110000000011000000010000000000110011111,0.440116369047619,8162.09583070807
000101111001110001011111100110010000100001100101100110011111,0.5101988536155202,14688.434745975832
100101010101110000011111100110010000000001100101100110011111,0.49925487213403874,12991.16124605319
000001000101110000011010000000000000000000000100100110011111,0.4334917107583774,7274.03408739053
000101100101110000001110000000000000001000100010000100011111,0.4681916115520281,8229.506323525726
000001000101110000011110000000010000000100000001100100111111,0.4385513337742504,8138.966378481606
000101111001010010011110000010000000000101000001100110011011,0.5068937610229276,11755.713188673491
000101100101110110001010010000010000000000100010000000011010,0.4367781525573192,8257.674492994058
010101000101110000011110000000010101001000100001100110111111,0.48267990520282184,10949.376499831114
001101111001010000000010000000011000000000000001100110011110,0.47224460427689596,9152.754096117733
000001001101110000011110000000010001000000000001000000011011,0.4115638337742504,6333.126676748534
000001001101010000000010000000010000000000000001101110011111,0.4403101135361551,7574.608903612229
000101010101110000011110000000010000000000000000100111111010,0.4715815255731922,8721.338767804318
000000001101010000000010000000010000000000000001100110011111,0.39561080798059955,5706.622327396326
000101000100110000011111110110010000000000100001100111011011,0.48698635361552023,11394.685870822404
000101000101110001011111100110010000100001100101100110011111,0.49925487213403874,13720.255674596154
001101111011011000011111100110010000000001000110110110011111,0.5066467702821869,15482.830062141966
000101100101110000011011100000000001000001000001100110011111,0.5052518959435626,10553.2548217474
000111101111110001001010000000010000100000010001100100011111,0.48918542768959433,10680.622361337177
010101101101110100011110000000010110000001000100000110011111,0.5011880070546737,11704.443478252206
000001000101110001011110000000010000100000010000100110011110,0.43537967372134034,8012.568644701571
000101010101110000011110010001010001000000000000100111011110,0.4847012014991181,10125.83083169026
000101000101110000011110000000010000000000000001100110111010,0.46663800705467373,8207.731881808542
000000000101110000011110000000010000000000110001100110011111,0.4227924052028218,7130.003773882715
010101000101110000001110000010010000000010000000000100011111,0.46905139991181655,8020.210055467762
000101000100110000011110000000000010000001000000100111011010,0.4436752755731922,8516.6846431792
000100000101110110011110000000010100000001000110100110011111,0.48072084435626095,10633.814055856665
010111111011001011101111011001010110000001000000100110011111,0.5239384369488536,18160.655005706143
000101000101101110001111010000010000011001010101000111111010,0.5074106591710758,14228.435754133567
010101101001100000101010000000010000001001000100100110011110,0.488940090388007,10904.27597577011
010101000101110000011110000000010001000000000001101111011011,0.48543453483245147,10356.462898213462
000001101101110000011110100000010000000010000001100100011111,0.4609174052028219,9155.851994978497
000101111010110000011110000000010000100000000001100110011111,0.4838680996472663,9414.939235515814
000101111001010010011111110111010000100000010001100100011111,0.49971618165784826,13112.006459786273
000101000101110000011110000000010000000001000000100010011111,0.4561160163139329,8262.50473288662
000101000101110000011110000001010000001000010010100100011111,0.47351568562610225,8825.787780254863
100101000101110000010110000000000000000000100010000000010011,0.3665563684964726,5281.066476748066
000001000101110000011010000000010000001000000001100111011011,0.4472111552028218,8402.018608393068
000101101001101110001111010000010000011001000101000111111010,0.510743992504409,14952.599774502625
010101110000110000011110000000010000100010000001100100011111,0.4838680996472663,9264.985731823626
000101000100110000000110000000010000000000100010000000011011,0.39312969025573186,5437.685083522327
000100000101110000000010000000000000100001000100100111011010,0.4326770116843033,7761.428788551828
010101000101110000011110000000000001000001000010000000011011,0.44004954805996466,7580.236937453023
000100000101110000000010000000000000000000100010000110011111,0.4164603450176366,6352.733827359255
000101000100110000011010000101010110000001000100100110011111,0.4804988866843033,10616.185369048271
010111111001001011101111011000010000000000000001100110011110,0.5089356591710759,14573.475798791671
000101000000110000011010000000010000100000000001100110011111,0.46231462742504403,7517.277175991159
000101111001010010011110000010000000000001110000111100111111,0.4994493496472662,12598.650653367404
000101001011110101001110000000010100000001000001010101011110,0.4825724316578483,11168.388989204785
000001111001010010011110000000010000000000000001100110011111,0.47575371472663136,9231.112998036735
010101000101110000011110000000000000000001000100000000011010,0.4269708443562609,6828.445725272874
010101000101110000011110000000000000100001000010000000011011,0.44004954805996466,7479.349439508101
000101000100110011011111100000010000000001000100100110011111,0.4974287147266313,11116.009782615607
000100000101110000010010000000000000000001000101010101011110,0.4377547233245149,7402.2864554274065
000101000001110000011110000000010000000100000001100110011110,0.46945953483245145,8487.794311369777
010101000101110000111110000000010000000000000001100011011011,0.45812226631393294,9141.604183401372
010101000101110000011110000000010000000010000000000100011111,0.4646317570546737,7675.084501681882
000001000100110000011110000000010000000000000001100110011111,0.43825791446208107,7184.662853898451
000101111001110001011111100110010000000001000100100110011111,0.5056076499118165,13500.573906257476
010101000101110000011110000000010000000000010010000000011011,0.42407454805996464,6530.6599337186235
010101000100110000011110000000010001000000000001100110011111,0.47142990520282185,8483.112338064777
000101100101110000011110000000000000000100100010100110011111,0.4796292107583774,9962.78127097816
000001000111110000011110000000000000000001000001100110011110,0.4515139329805996,8317.25630150367
010101000101110000011110000000000000000001000110110110011110,0.48051416446208106,9300.323290543642
000001000101110010011110000000010000000000000101100110011111,0.46128357583774243,9033.96944662546
000101000100110000111110000000000000000000100001000010011111,0.44337689594356255,7764.1832352279125
100001000101110000011110000000010000000010000000000100011111,0.4334917107583774,6966.39001658674
110101000101111000011110000000000000000001000000100111111010,0.49449842372134034,11106.892376621756
000101000101110000011110000000010000000010100010000000011010,0.4328880070546737,6570.517909446084
000101000101110000011110000000010010000000000100000110011111,0.4646317570546737,8273.480419691055
010101000111111010011111010000000000000001000001100110011110,0.5003013999118165,12262.573384542437
000101101011001000011110100000010000000000000001100110011111,0.4852394290123456,10227.901051296589
000101000101110000011110000000010000000001010001100010011111,0.4601799052028218,8802.916278857572
010101000101110000011100000000000000000000100010100100011011,0.4370242049713403,7185.0681597742105
000001000101110000011010000000000000100001000000100111011010,0.4501741181657848,8087.999857655364
100101000101110000011110000000010000000000000001100000011111,0.43503605599647255,7074.358494473158
000101000101110000011111110110010000000000100001100111011010,0.4890798721340387,11473.853232472557
000001011001010010011111000000010000000000000001100111111011,0.4653370480599647,10159.362193489858
000001101001100110001010010000010000000000000001100110011111,0.4713382054673721,9564.83058455573
000001001101110000001010000000010100010000000001100110011111,0.44644726631393294,8241.827226759495
010101101001101110001110010010010000000000000100100111011011,0.4949773258377424,13899.91507088739
100100000101110101001110000000010000001000100010000100011111,0.4419649911816578,8801.265170023024
010101000101110000011110000000010000000000000001100110010111,0.4296810626102292,8170.274094636028
010101000101110000011110000000010000000000000001100110101111,0.46778661816578476,9081.226665904618
101111111001100110001010010000010100000000000001100110011111,0.4931875110229277,13566.847195407132
000101111101010010011111110011010001011000101001110101011110,0.5027493496472661,16073.054123045247
011101001111110001000010000000010110000000000001100111111010,0.4717149746472662,11942.899478108506
010111100111010001001110010000010000000011110000111110111111,0.5074106591710758,15062.089567374489
010001100111110010100110000000010000001001000101100111011011,0.472391793430335,12667.699623428387
100100000101110101001010000000010100001001000101100111111010,0.4743104607583774,12229.8150873019
010100000101110001001110010000010000000011110000111110111111,0.4823759369488536,12721.189599513067
000001000101110000000010000000010100011000100000100111011110,0.41521474316578477,8226.325509617556
000101000101110000011110000000000000011000100000100110001111,0.45508314594356253,8824.254306299434
010111000101011110011111100110010000000001100101100110011111,0.5107106591710757,16551.297621726957
000001000101110000000010000000010100000000110010000000011111,0.3758764495149911,5612.326364539125
000001001101110000011110000000010000000000000001100111111111,0.45758407186948846,9366.969191803732
010100000101110001111110000000010000000001000101110010011111,0.4503792107583774,10262.28037385421
010001000101110000011111000000010000000000000001100110011111,0.44644726631393294,8421.632344322257
000100100000100100000010000000010100000000110010000100011111,0.3712012125220458,6321.301472420375
000101111001010010011111110010010000000000000001100110111111,0.5074210758377424,12701.052532480327
010101101101110001000010000000010100000000110010000000011111,0.43925429343033506,8639.062042849453
000001000101110000000010000000010100001000000001110101011110,0.4167868992504409,7368.6920847258825
000101101001101110001111010000010000011001000101000010011111,0.49993519620811283,13780.76440121435
010001001101110001001110010000010000000010000001100111011010,0.4538863536155202,10566.63058589098
000001010000100100000000000000010100000000000001100110011110,0.3793151565255731,6167.908339534297
010101101001100100011110000000010000001000100000000100011111,0.4681916115520281,9358.897291967305
000101111001010010011111110011010000000000000001100010011111,0.4894863536155203,12416.67167232024
000001001101110100010010000000010000000000000001100110011111,0.44985293761022926,8036.514999925434
000001000101110001001110010000010000000001000101100111011010,0.4604055996472663,9817.967145315943
000001000101110001001110010000010000000000100010000010011111,0.4216944885361551,7853.432792248597
010111100111100100111110000000010110100101000111000000011011,0.4734015652557319,12780.653132946683
010101000101100000011110000000010000001011000101100110011011,0.48985417768959433,11205.51504813246
000100100000100110011110000000010000001000110010000100011111,0.42596414792768955,8413.891068591427
010001000101000000011110000000000100000000110010001000011111,0.3809848214285714,7094.04559437643
000001000101110000000010000000010000000000000101100010011011,0.38566312279541437,6421.622561644119
000101000101111000011110000000010000000101000101100101011111,0.48647124118165774,11018.216797677158
000001000101110000011110000000010000000000000001100010011111,0.42351323853615513,6993.309332792498
000111000101110001001110010000010000000000100010000000011011,0.43619349647266303,8447.631706574804
000100000101110110001110000000010000000000000001100110011111,0.4484882054673721,8979.18176192817
010100111001010010011111110001010000000000000001100111011010,0.4854340388007054,11562.101383062509
001011000101110000000010000000010100000000110010000000011111,0.3798917603615519,7764.465519425334
010111101101110110011010000000000000000001000100000000011011,0.4726942901234568,11009.557377896559
000100100100110000011110000100010000000000000001100110011111,0.4541430996472663,8466.32317127728
000101000101100000011111000000000100000000110010001000011111,0.4202980930335096,8253.718953506195
100111101111110001000010000000010100010011110000111111011011,0.5003012841710758,15589.600205545445
010101000101110000011110000000010100000001001001001010011111,0.4609437940917107,10596.448102973609
000101000101110010011110000000010000010100000010100110001110,0.4604185295414462,9612.922356573767
000000001101110000000011010000010000000000100010000000011011,0.35462668099647265,5238.89857018566
000101111001010001000010000100010100000001000110111110011111,0.488242752425044,12382.2765034434
000001001101110001011010000000010000000000100010000000011011,0.40266175044091707,6877.284620635131
000100111001010010011111100110010000000011110000111111011011,0.4933481591710758,15620.206178407874
000101111001010010011111100110010000000001100101100110011110,0.5145349647266313,13856.36735907646
001100111011011110011111100001010110011000100000100111111010,0.48723704805996465,16115.781917243943
001111001001010010011110000000010000000000000001100110011111,0.4931875110229277,11334.223499315773
000101111001110001011010010010011000000001010110100110111111,0.499051631393298,13369.508227785449
101101110101110000001110010000010000001000100010000000011011,0.43857190255731915,9260.647105855149
000100011001010010011111100110010000000001100101100110011111,0.48873403880070543,12907.542780121692
000101101101100001011010000000010000000001000100100111011110,0.4952549382716049,10835.81836759542
000001000101110000011110000000000000010000000010100110001110,0.4144421737213403,6925.998447158612
000101000101110010011110000000010000000001000100000000011011,0.438055500440917,8117.837866230081
000101111001010010011111000001010000000001010101100010011111,0.4894863536155203,12161.350549265506
001101001001100110001010100000010000000000000100100110011111,0.4662736221340388,10831.798961751072
001101111011011110011111100110010000000001000110110110011111,0.5170634369488536,17271.22412471225
010101101101110001000010000100010100000001100101100100011111,0.48892281194885356,11657.386508941843
000101100101110010011110000001000000000001000101100010011111,0.4894863536155203,11365.093572576334
100101000101111000011110000000010000000101000101100101011111,0.48647124118165774,11313.253793514732
110110010101100110001010000000010100010011110001111110011110,0.48723427028218685,14280.443738537771
100101111001110000011110000000010000000000000110000100011111,0.46715249118165775,8739.228316409948
000101000101110000011110000000010000001000100001100110111110,0.47659934964726625,9344.172339776933
010101101001000000011111000000010000100000100001100110011101,0.46255594686948853,9626.776254387
000001000101110000001110010000000000000000000101100010011011,0.42351323853615513,7267.729960258699
000101000101110000011110000000000000000000000001100110010111,0.4296810626102292,7685.5342285986735
000001001101110000011110000000010000000000100010000010011011,0.41461115520282177,7152.993106102523
000001000101110000001110000000010000000001000100000110011101,0.425549002425044,7777.043943685518
010100000101110001011010010000010000000000100010000000011011,0.4060217702821869,6742.889315512337
000100000001110001011010010010011000000001000100100110011111,0.463220844356261,10404.57057619315
000101000101110000011010000000101000000001000001100010011111,0.46423337742504406,9537.85287744147
000001000101110000011110000000010000000101000100000000011011,0.41458327821869484,7002.6243023987245
000001000101110000000010000000000000000001000100000111011011,0.42858418761022926,7593.0440305816155
010001000101010000011110000000000000000001000100000010011111,0.4099277447089946,7399.230703439871
000001000101110000000010000010010000000000000001100110111111,0.43044989528218686,7735.834147374282
000101010101110000011110000000011000000001000100000000011011,0.438055500440917,7844.65788446113
000101000101110000011100000001000000000001000001100110001110,0.44709414544753084,9289.032175330598
000001000101110100001100011000010000000010101011100110011111,0.44554269042107575,11002.127559182936
010101100001000000011111000001010000000000000001100000011011,0.4495061948853615,8141.434212374733
010101000100110000011110110000010100010000000100000000011011,0.41785556657848316,7574.246021152445
100101000101110000011110000101011100000000100110011111001111,0.47593962742504403,13436.441837608605
010101101001101110001110000100000000000001000100000000011011,0.4647601962081128,11496.193426138383
000101010101100001000010010000010000000001000101100110011110,0.4546652391975308,9063.252421574074
000001010001010010011110000000000000000101000001100110011110,0.4683974647266313,9082.982882608876
000001000101110000000010000100000000000001000001100110011111,0.4351712246472662,8405.21633894767
000001010001110110001111100110010000000001100101100110011111,0.48883820546737206,13395.791590098668
000101111001010010011011000000010100010011110000111110101111,0.5003273258377424,14589.94462923535
000100000100110000000010000000000100010000100000100010011111,0.3819543264991181,6048.759722441988
100111011011011001100111011000110000010000000001110110011111,0.48728183972663136,14163.206479290639
000001010000100100000000000000010100000000000001100110011111,0.383929508377425,6636.284387135395
000011100101110000011110000000010001000101000100000001011011,0.44403357583774244,9674.427643403487
001101000001110001011010010010011000000001100100100110011111,0.4891467702821869,12946.027914814966
100101100101110000000010000000000000000001000100000000011011,0.4186570050705467,7042.727822132396
000001000101110000000011000000010100001001000100000000011111,0.39467297729276896,7701.272579653931
011101000101110000011110000000010000100001100000100000011011,0.4451421406525572,9437.027889225988
000101000101110000001010000000010101000000100000000000011011,0.4127543430335096,6847.7191107203
010101000101101110001000000000010000101001000001101010011111,0.4728922274581129,12767.831106004258
000001000101110000011010010000000000000001000101000010011011,0.42351323853615513,7567.450065414379
000101000001110000011110000000010000001000100011000100011111,0.46994346340388005,8915.64138362994
000100000101110001000010000000000000000000000001100110011111,0.4323876598324515,7279.939825745694
100101000101110000011110000000010000000000000001100111011110,0.48060675705467365,8868.03016362142
000101000101110000011110000000010001101001001001001010011011,0.4556197200176366,11185.897574811865
110111111101110000011110000000010000000001000100000000011011,0.4545196869488536,10107.524401355866
110101000101110000111110000101011100010000100110011110101111,0.47670351631393293,14494.035624376342
000001100101110000011110000000110000001000100010000100011011,0.43705156525573186,7893.4007511556265
000101111001110000011110000000000000000001000001100010011011,0.4614555996472663,9320.274360232921
010100000101110001111110000000010000000000000001100010011111,0.43374726631393296,8728.125355894874
000101000101110000001110000000010000000001000101110010011111,0.4601799052028218,9098.696954626375
000001010000100100000000000000010000000000000001100000011011,0.27355695546737213,4510.270910624231
000001001101110000010010000000010000001001000100100111011111,0.45631566909171073,9886.428711939516
100101111001000010011111100001010000000000000001100000011011,0.44186730599647256,10065.055408499084
010111111101110000011110000000000000000001000100000000011011,0.4545196869488536,9633.472333131334
000001000101110000001110000101011100000000100110010110011011,0.45150351631393293,10495.381362192102
010101101111110000000010000000010000000000100010000000011011,0.41879133046737205,7460.717678318279
000101000101110000111110000000000000000101000100000000011011,0.44210897266313925,8179.599134387605
011001001001010011111110000000010000000000000001100110011111,0.47345950176366836,11476.278272382917
000011000101110001001110010001010000000000100010000010011111,0.44111690917107577,9878.27033589537
000001111101000000100011000001010100001000100000111110111110,0.4558400077160494,11057.07734006078
010101000101110000011110000000010000000100100001100000011011,0.4410835758377424,8322.975584467345
000101000101110000011110000000010000000100100001100000011011,0.4390895282186948,8005.274565951231
000100000101110001111110000000010000000000000001100010011111,0.43374726631393296,8415.317700372187
010101001001110001000010000010010000000001001001100110011111,0.4812170249118165,10698.232729239924
000101111001010011011111110010010000000000001001100111011011,0.5068937610229276,14272.310023963906
000000000101110000000010000000000000000001000001110110011111,0.41433789131393295,7100.580782530884
110111111101110000011110000000000000000000100010000000011011,0.4400541446208112,9285.987740563985
010111101011001011101111011001110000001000000001100110111111,0.5218912147266312,18538.06174032792
011101001001100110011010000000010100010011110000111110011110,0.4941236221340387,14572.231285331352
000001000101110000011110000000010000000001000100100110001110,0.43451161816578476,7876.141162506673
000101000101110000011110000000010000000000000001001000011011,0.43579994488536145,7312.9336839697335
000001000101110001011010000110010000000001100101100110011111,0.46811482583774244,11679.686130310654
000101000101110000111110000000010000000000000001100110111111,0.4821680996472663,9456.357737539733
000101000101110000011110000000010100000000000001100110111111,0.4816407848324515,9269.105702619863
000100100000001110011110000000010100010011110001100110011110,0.4810152888007054,12303.977192807923
000101000101110000011110000000010000000000000000101110111111,0.46893731261022925,9540.435016075453
010110000101110000011110000000010001000001000001100000011011,0.4232801036155202,8401.193744323406
000101101011001011101111000000000000100000000001000110011110,0.4777936838624338,12360.938346503859
000101000101110001111110000000010000000000000001100010011111,0.45812226631393294,9248.026252115495
000100000101110000011110000000010000000000100010000000011011,0.40069438932980594,5644.55638483363
000101000101110010100110000000010000001001000101101110111110,0.48092350639329795,12629.240910096938
000101100001010010001110000000000000000001000000100111011110,0.5187122795414462,9883.402240344443
000101100001010000011110000000000000000001000000100100011110,0.4830348985890652,7461.399426961101
000101100001010010001110000000000000000001000001101111011111,0.5280023258377424,11722.924578618029
000101101100010000000010000000000000000000000001100100011111,0.4650176532186948,6397.498863951146
000000000001010000000010000000000000000000000000100100011110,0.3321541115520282,2840.8536847920236
000101100001010010011110000000000000000001110001100111011111,0.5274905202821869,11459.965598976189
000101100001010010001110000000000000010001000001100111011110,0.5228993165784832,10591.936421180713
000101100001010010011110000000000000000001000001101111011111,0.5280023258377424,11847.482511647824
000101100001010010001110000000000000000001000001100110011111,0.5200882054673721,10006.107881404205
000000000100000000000010000000000000000000000001100100011110,0.34324529872134035,3102.672785159644
000101100001010000001110000000000000000000000001100111011110,0.49507689594356263,8379.106070099571
000101100001010010001110000000000000000001000001100111011111,0.5269632054673721,10711.452398182344
000101001100010000000010000000000000000000100001100100011110,0.45049080136684294,5586.009144640185
000101100001010010011110000000000000010001000001101111011111,0.5280023258377424,12142.63599142873
010101100001010010001110000000000000000001000001100110011111,0.5200882054673721,10365.090431040726
000101101000010000000010000000000010000000000001100100011110,0.45331996803350966,5928.625363460873
000101100001010010001110000000000000000000000001100111011110,0.5099132054673721,9307.46591789996
000101100001010000011110000000000000000001000000110100011110,0.4860110890652557,7745.085438199491
000101100100010000011010000000000000000000000001100101011110,0.47640434303350965,7150.314042774514
000101101100010000000010000000000000000000000001110100011110,0.46337949184303345,6228.940405100899
000101100001010000001110000000000000000000000001100110011110,0.48597689594356264,7670.982280311686
000101100001010010001110001000000000000001000001100111011111,0.5280023258377424,11389.472689377042
000101100001010000001110000000000000000001000001100100011110,0.4872219356261022,7752.746937414366
000101100001010000001110000000000000000000000001100100011110,0.4740274911816578,6763.429913914518
000000000000000000000010000000010000000000000001100100011110,0.32058337742504406,2821.3032693152927
000101100001010000011110000000000000000001000001100110011110,0.49917134038800703,8782.332494413635
000101001100010000100010000000000000000000000001100100011110,0.4499866347001763,5643.85713024017
000101100001010010001110000000000000000001000011100110011111,0.5200882054673721,10206.691766648497
000101100001010000011110000000000000000001000000100100011111,0.4892386022927689,7862.329416963575
000101100001010010001110000000000000000000100001100110011110,0.501340520282187,8863.467500174684
000000010100010000000010000000000000000000000001100100011110,0.3571076995149911,3413.8035226607576
000101000100010000001010000000000000000000000001100100011110,0.4528342041446208,5650.558287151656
000000000000000000000010000000000000000000000001100100001110,0.2870560074955908,2547.7474842562447
000101101100010000000010000000000000000001000000100100011111,0.47611857914462075,6944.05983007156
000000000000000000000010000000000000000000000001100100011110,0.32058337742504406,2654.2644217940538
000101100001010000001110000000000000000000000011100100011110,0.4740274911816578,6869.904755425076
000101100001010010001110000000000000000001000001100111011110,0.5228993165784832,10296.782941399808
000101100001010010011110000000010000000001100001100111011111,0.5274905202821869,11509.987965263137
000000000000000000000010000000000000000000000001100100010110,0.2816568149250441,2235.4142713987458
000101110001010010001110000000000000000001000001100110011111,0.5200882054673721,10150.701456710747
000101100001010010001110000000000000000001100001100111011111,0.5274905202821869,11218.391184712103
000000000000010000000010000000000000000000100001100100011110,0.3514110559964726,3148.008076359042
000001000100010000000010000000000000000000000001100100011110,0.39722367173721335,4117.450639777682
000101001000010000000010000000000000000000000001100000011110,0.4082479772927689,4449.944603345058
000000010100010000000010000000100000000000000001100100011110,0.3773882550705467,3841.5415435400937
000101100001010000011110000000000000000001010000100100011111,0.4892386022927689,7970.6290819378455
000101100001010010001110000000000000000001000000100111011111,0.5228993165784832,10298.07169712698
000000000100000000000010000000000000000000000001100000011110,0.3203112709435626,2523.240512841369
000000000000010000000010000000000000000000000001100000011110,0.3076923059964726,2266.699517676653
000101101000010000000010000000000000000000100001100100011110,0.4543514495149911,5943.147921801511
000101100001010010001110100000000000000001000001100111011110,0.5228993165784832,10555.28831389589
000101101000010000000010000000000000000000000001100100011110,0.45331996803350966,5678.34208528596
000101100001010000001110000000000000000001000001110100011110,0.49019812610229274,8036.432948652756
000101100001010000011110000000000000000001010000100100011110,0.4830348985890652,7569.699091935372
000101101001010000000110000000000000000001000001100110011110,0.4922702987213403,8682.198768448678
100001001100010000000010000000010000000000000011100000011010,0.3716044587742504,4363.033870596111
000101100000010010011110000000000000000000000000100110011111,0.48771922398589057,8351.026026610689
000000000101010000000010000000000000000000010001100100011111,0.3660919587742504,4196.6133037019035
000101101101010000010010010000000000000000010001100100011111,0.4732070050705467,7241.186445820271
000101110100000010001110000000000000000001000001100111011111,0.5111349647266313,10338.594801517313
000101101101010010011110000000000000000001000001100110011110,0.5140076499118165,10493.877921744217
000101101001010000000010000000000000000000000001100100011111,0.46612367173721336,6576.198628292129
000101001101010000000010000000100000000000000001100100011110,0.4546625606261022,6179.995951102121
100001001000010000000010000000010000000000000001100100011110,0.4077097828483245,4810.007848858715
000101100001010000011110000100010000000001000000100110011111,0.5011880070546737,9767.575442307054
000101111101010000001010000000000000000000000001100110011111,0.49205745149911817,8747.433673021196
000101110100110000011010000000110000000000000001000100011110,0.4678316578483245,7080.461879160103
000101100001010010010110000000000000000000000001100110011111,0.486242719356261,8632.190157724575
000101101101010000000010000000000000000000001001100100011110,0.46712644951499116,7155.166057117709
000101000001010000001010000000000000000000000001100110011110,0.4623762014991181,6767.435605036761
010101101101010000000010000000000000000001000100100110011111,0.494286965388007,8908.629873130181
000101100100110000011010000000010000000001000001100100011111,0.48511313932980593,8363.637547308137
010101101100010000000010000000000000000000000001100100011111,0.46701170083774246,6734.839059163271
000101100001000000011110000000010000000000010001100110011110,0.4773558641975308,7702.167305097153
000101001100010000000010000000000000000000000001100110011111,0.46249691909171076,6660.061272274335
000001000000010000000010000000010000000000000001000000011111,0.3467897982804232,3638.340656764338
000101100001110000001010000000000000000000000001100100011110,0.4669441578483245,6811.184851658526
000101010100010000001010000000000000000000000001100110011110,0.46478360890652554,6679.420938065683
010101100101110010011110010000010000000011000001101111011111,0.5280023258377424,13895.404354345043
000101010100010000001010000000000000000000000001100110011111,0.46939796075837736,7147.796985666781
000101010100010000001010000000010000000000000001100110011111,0.46939796075837736,7314.835833188021
000101100001010000011010000000000000000000000001100100011110,0.4669441578483245,6637.9133044438
000000000101100000010010000000000000000000000001100100011110,0.35239870480599644,3792.312947512589
000101111000010010000010000000000000000000000001100110011111,0.4847200341710758,8434.972376565669
000101100001110010011110000000000000000001000001100110011111,0.5200882054673721,10431.006883038603
000101100001010000011110000000000000000000100001100110011111,0.492584766313933,8476.127192367037
000101100001010000111110000001010000000000000001100100011110,0.48774925044091705,8663.386247674087
000101101101010000000010000010000000000000000001110100011110,0.4710847828483245,7355.457223175406
000101100101110010011110000000000000000001000000100110011111,0.5160243165784832,10300.294556142511
000101100101110000011110000000000001000000000001100110011011,0.49205745149911817,8940.639301854195
010101100101110000011010000000000000000001000000100110011111,0.5011880070546737,9451.437170519745
001000000000010000000010000000000000000000000001100100011110,0.3313902226631392,3529.501545623448
000101100001010000011110000000010000000000000001100110111111,0.492584766313933,8900.788076118317
000101100001010000011010100000010000010000000001100100011110,0.4669441578483245,7119.543960367544
000101110001010010011110000000010000000101000000100110011111,0.5160243165784832,10619.404892678684
000101110001010010011110000000000000000001000001100111011111,0.5269632054673721,10980.603906518681
000101110001010010011110000000000000000001000000100110011111,0.5160243165784832,9861.878688685178
000000000000010000000010000000000000000000000000110100011110,0.28631363536155197,2758.6042581086936
000000000000000000000010000000010000000000000000000100011110,0.24516177248677246,2181.8809501577407
000101100001010000011110000000000000000001000100100110011111,0.5011880070546737,9021.645091186027
000101100001010000001110000000000000000001000000100110011110,0.49498430335097,8246.918602756168
000101100001010010001110000000000010000001000001100110011110,0.5140076499118165,9837.839386260259
000000000000010000000000000000010000000000000001100100011110,0.30212836750440913,2836.288033527252
000101001100010000000010000000000000000000010001100100011110,0.4459331624779541,5342.440026938629
000101100001010010001110000000010000000001000001100111011110,0.5228993165784832,10463.821788921046
000101100000010000001010000000000000000000000001100100011110,0.4602210097001763,6045.709117628388
000101101001010010011110000000000000000001000001100110011111,0.5200882054673721,10640.107196933626
000101100001010010011110000000000010000001000001100111011110,0.5228993165784832,10671.624152604516
000101100101110010011110000000000000000001100001100111011111,0.5274905202821869,11925.958560505775
000101100001010010001110000000000001000000000001100110011110,0.5008132054673722,8962.198364012556
000101100001010010001010000000000000000001000000100110011111,0.5089409832451499,9309.157484291925
000101110001010010011110000001000000000000000001100110011110,0.5140076499118165,9869.718485279614
000000000000000000000010000000000000000000000000110100011110,0.28434934964726627,2566.7368899078197
000101001100010000000010000000000000000001000001100111011110,0.47996867835097,7912.72243349464
