NS,NC,sensors,computers,Ibin_1,Ibin_2,Ibin_3,Ibin_4,Ibin_5,Ibin_6,Ibin_7,Ibin_8,Ibin_9,m,R,MTTF,Nlinks,N9
1,1,100,100,49,,,,,,,,,6,0.9975015,399.7399356,1,2.602320646
1,1,100,200,49,,,,,,,,,8,0.9981006,525.9818885,1,2.721383566
1,1,100,300,49,,,,,,,,,13,0.9983003,587.8389769,1,2.769627726
1,1,200,100,49,,,,,,,,,9,0.998001,499.7499583,1,2.699187206
1,1,200,200,49,,,,,,,,,11,0.9986004,713.9897375,1,2.853996066
1,1,200,300,49,,,,,,,,,16,0.9988002,832.9721453,1,2.920891142
1,1,300,100,49,,,,,,,,,12,0.9985005,666.3888379,1,2.82405353
1,1,300,200,49,,,,,,,,,14,0.9991002,1110.858005,1,3.045854011
1,1,300,300,49,,,,,,,,,19,0.9993001,1428.275481,1,3.154964006
1,2,100,110,49,49,,,,,,,,9,0.998499002,665.7230589,2,2.823619742
1,2,100,120,49,49,,,,,,,,20,0.998499601,665.9890777,2,2.823793118
1,2,100,130,49,49,,,,,,,,25,0.9984998,666.0777978,2,2.823850926
1,2,100,220,49,49,,,,,,,,13,0.99849984,666.0955447,2,2.823862488
1,2,100,230,49,49,,,,,,,,27,0.99849992,666.1310412,2,2.823885614
1,2,100,330,49,49,,,,,,,,23,0.99849996,666.1487909,2,2.823897177
1,2,200,110,49,49,,,,,,,,12,0.998999001,998.5019135,2,2.999566356
1,2,200,120,49,49,,,,,,,,23,0.9989996,999.1004762,2,2.999826491
1,2,200,130,49,49,,,,,,,,28,0.9989998,999.3001565,2,2.999913237
1,2,200,220,49,49,,,,,,,,16,0.99899984,999.3401022,2,2.999930588
1,2,200,230,49,49,,,,,,,,30,0.99899992,999.420003,2,2.999965293
1,2,200,330,49,49,,,,,,,,26,0.99899996,999.4599582,2,2.999982646
1,2,300,110,49,49,,,,,,,,15,0.999499001,1995.509934,2,3.300162708
1,2,300,120,49,49,,,,,,,,26,0.9994996,1997.902036,2,3.300682873
1,2,300,130,49,49,,,,,,,,31,0.9994998,1998.700678,2,3.300856399
1,2,300,220,49,49,,,,,,,,19,0.99949984,1998.860483,2,3.300891113
1,2,300,230,49,49,,,,,,,,33,0.99949992,1999.180169,2,3.300960549
1,2,300,330,49,49,,,,,,,,29,0.99949996,1999.340051,2,3.300995271
1,3,100,111,49,49,49,,,,,,,12,0.998499999,666.1660978,3,2.823908452
1,3,100,112,49,49,49,,,,,,,23,0.9985,666.1663641,3,2.823908625
1,3,100,113,49,49,49,,,,,,,28,0.9985,666.1664528,3,2.823908683
1,3,100,122,49,49,49,,,,,,,25,0.9985,666.1664706,3,2.823908695
1,3,100,123,49,49,49,,,,,,,30,0.9985,666.1665061,3,2.823908718
1,3,100,133,49,49,49,,,,,,,35,0.9985,666.1665238,3,2.823908729
1,3,100,222,49,49,49,,,,,,,18,0.9985,666.1665132,3,2.823908722
1,3,100,223,49,49,49,,,,,,,32,0.9985,666.1665274,3,2.823908732
1,3,100,233,49,49,49,,,,,,,37,0.9985,666.1665345,3,2.823908736
1,3,100,333,49,49,49,,,,,,,33,0.9985,666.166538,3,2.823908739
1,3,200,111,49,49,49,,,,,,,15,0.998999999,999.4989176,3,2.999999566
1,3,200,112,49,49,49,,,,,,,26,0.999,999.499517,3,2.999999826
1,3,200,113,49,49,49,,,,,,,31,0.999,999.4997168,3,2.999999913
1,3,200,122,49,49,49,,,,,,,28,0.999,999.4997568,3,2.999999931
1,3,200,123,49,49,49,,,,,,,33,0.999,999.4998367,3,2.999999965
1,3,200,133,49,49,49,,,,,,,38,0.999,999.4998767,3,2.999999983
1,3,200,222,49,49,49,,,,,,,21,0.999,999.4998527,3,2.999999972
1,3,200,223,49,49,49,,,,,,,35,0.999,999.4998847,3,2.999999986
1,3,200,233,49,49,49,,,,,,,40,0.999,999.4999006,3,2.999999993
1,3,200,333,49,49,49,,,,,,,36,0.999,999.4999086,3,2.999999997
1,3,300,111,49,49,49,,,,,,,18,0.999499999,1999.49596,3,3.301029128
1,3,300,112,49,49,49,,,,,,,29,0.9995,1999.498359,3,3.301029648
1,3,300,113,49,49,49,,,,,,,34,0.9995,1999.499159,3,3.301029822
1,3,300,122,49,49,49,,,,,,,31,0.9995,1999.499319,3,3.301029857
1,3,300,123,49,49,49,,,,,,,36,0.9995,1999.499638,3,3.301029926
1,3,300,133,49,49,49,,,,,,,41,0.9995,1999.499798,3,3.301029961
1,3,300,222,49,49,49,,,,,,,24,0.9995,1999.499702,3,3.30102994
1,3,300,223,49,49,49,,,,,,,38,0.9995,1999.49983,3,3.301029968
1,3,300,233,49,49,49,,,,,,,43,0.9995,1999.499894,3,3.301029982
1,3,300,333,49,49,49,,,,,,,39,0.9995,1999.499926,3,3.301029989
2,1,110,100,49,49,,,,,,,,9,0.998997752,997.2572075,2,2.99902491
2,1,110,200,49,49,,,,,,,,11,0.999597751,2485.521688,2,3.395504919
2,1,110,300,49,49,,,,,,,,16,0.99979775,4943.886757,2,3.694112436
2,1,120,100,49,49,,,,,,,,21,0.998998502,998.0036586,2,2.999349697
2,1,120,200,49,49,,,,,,,,23,0.999598501,2490.163713,2,3.396315099
2,1,120,300,49,49,,,,,,,,28,0.9997985,4962.286528,2,3.695725596
2,1,130,100,49,49,,,,,,,,24,0.998999251,998.7512275,2,2.999674727
2,1,130,200,49,49,,,,,,,,26,0.99959925,2494.823107,2,3.397126794
2,1,130,300,49,49,,,,,,,,31,0.99979925,4980.823755,2,3.697344771
2,1,220,100,49,49,,,,,,,,15,0.998999001,998.5019135,2,2.999566356
2,1,220,200,49,49,,,,,,,,17,0.999599,2493.26804,2,3.396856061
2,1,220,300,49,49,,,,,,,,22,0.999799,4974.629312,2,3.696804375
2,1,230,100,49,49,,,,,,,,27,0.998999501,999.000666,2,2.999783124
2,1,230,200,49,49,,,,,,,,29,0.9995995,2496.380115,2,3.397397696
2,1,230,300,49,49,,,,,,,,34,0.9997995,4987.033643,2,3.69788584
2,1,330,100,49,49,,,,,,,,21,0.99899975,999.250229,2,2.999891548
2,1,330,200,49,49,,,,,,,,23,0.99959975,2497.939067,2,3.397668768
2,1,330,300,49,49,,,,,,,,28,0.99979975,4993.259033,2,3.698427584
2,2,110,110,48,49,49,49,,,,,,12,0.999995254,210692.1521,3,5.32364939
2,2,110,110,49,48,48,49,,,,,,12,0.999993757,160191.6729,2,5.204641292
2,2,110,110,49,49,48,49,,,,,,12,0.999995254,210692.1521,3,5.32364939
2,2,110,110,49,48,49,49,,,,,,12,0.999995254,210692.1521,3,5.32364939
2,2,110,110,49,49,49,49,,,,,,12,0.99999675,307692.0207,4,5.48811694
2,2,110,120,48,49,49,48,,,,,,23,0.999995254,210718.7503,2,5.323704213
2,2,110,120,48,49,49,49,,,,,,23,0.999995853,241128.9504,3,5.382250256
2,2,110,120,49,48,48,49,,,,,,23,0.999995254,210718.7503,2,5.323704213
2,2,110,120,49,49,48,49,,,,,,23,0.999996752,307833.8851,3,5.488317129
2,2,110,120,49,48,49,49,,,,,,23,0.999995853,241128.9504,3,5.382250256
2,2,110,120,49,49,49,48,,,,,,23,0.999996752,307833.8851,3,5.488317129
2,2,110,120,49,49,49,49,,,,,,23,0.99999735,377358.1187,4,5.576754274
2,2,110,130,48,49,49,48,,,,,,28,0.999995753,235476.4336,2,5.371948372
2,2,110,130,48,49,49,49,,,,,,28,0.999996053,253327.5979,3,5.403683362
2,2,110,130,49,48,48,49,,,,,,28,0.999995753,235476.4336,2,5.371948372
2,2,110,130,49,49,48,49,,,,,,28,0.999997251,363735.0642,3,5.560785766
2,2,110,130,49,48,49,49,,,,,,28,0.999996053,253327.5979,3,5.403683362
2,2,110,130,49,49,49,48,,,,,,28,0.999997251,363735.0642,3,5.560785766
2,2,110,130,49,49,49,49,,,,,,28,0.99999755,408162.8403,4,5.610833995
2,2,110,220,48,49,49,49,,,,,,16,0.999996991,332351.2878,3,5.521598019
2,2,110,220,49,48,48,49,,,,,,16,0.999996392,277182.8458,2,5.442767133
2,2,110,220,49,49,48,49,,,,,,16,0.999996991,332351.2877,3,5.521598019
2,2,110,220,49,48,49,49,,,,,,16,0.999996991,332351.2878,3,5.521598019
2,2,110,220,49,49,49,49,,,,,,16,0.99999759,414937.3213,4,5.617983022
2,2,110,230,48,49,49,48,,,,,,30,0.999996772,309749.4835,2,5.491011292
2,2,110,230,48,49,49,49,,,,,,30,0.999997071,341415.283,3,5.533283594
2,2,110,230,49,48,48,49,,,,,,30,0.999996772,309749.4835,2,5.491011292
2,2,110,230,49,49,48,49,,,,,,30,0.999997371,380310.0616,3,5.580138386
2,2,110,230,49,48,49,49,,,,,,30,0.999997071,341415.2829,3,5.533283594
2,2,110,230,49,49,49,48,,,,,,30,0.999997371,380310.0616,3,5.580138386
2,2,110,230,49,49,49,49,,,,,,30,0.99999767,429184.0825,4,5.632644112
2,2,110,330,48,49,49,49,,,,,,26,0.999997411,386175.9286,3,5.586785762
2,2,110,330,49,48,48,49,,,,,,26,0.999997111,346142.4185,2,5.539255451
2,2,110,330,49,49,48,49,,,,,,26,0.999997411,386175.9286,3,5.586785762
2,2,110,330,49,48,49,49,,,,,,26,0.999997411,386175.9286,3,5.586785762
2,2,110,330,49,49,49,49,,,,,,26,0.99999771,436680.7398,4,5.640164535
2,2,120,110,48,49,49,49,,,,,,24,0.999996503,285918.0132,3,5.456242277
2,2,120,110,49,48,48,49,,,,,,24,0.999995005,200219.6821,2,5.301507852
2,2,120,110,49,49,48,49,,,,,,24,0.999996503,285918.0132,3,5.456242277
2,2,120,110,49,48,49,49,,,,,,24,0.999996003,250187.1407,3,5.398265852
2,2,120,110,49,49,49,49,,,,,,24,0.9999975,399999.7399,4,5.602060252
2,2,120,120,48,49,49,48,,,,,,26,0.999996503,285967.0222,2,5.456316712
2,2,120,120,48,49,49,49,,,,,,26,0.999997102,345053.1559,3,5.537886633
2,2,120,120,49,48,48,49,,,,,,26,0.999996203,263372.2098,2,5.420570772
2,2,120,120,49,49,48,49,,,,,,26,0.999997701,434971.2269,3,5.638461029
2,2,120,120,49,48,49,49,,,,,,26,0.999996602,294298.9202,3,5.468789407
2,2,120,120,49,49,49,48,,,,,,26,0.999997501,400191.5922,3,5.602268503
2,2,120,120,49,49,49,49,,,,,,26,0.9999981,526315.4557,4,5.721246536
2,2,120,130,48,49,49,48,,,,,,31,0.999997002,333588.5516,2,5.523211789
2,2,120,130,48,49,49,49,,,,,,31,0.999997302,370603.2134,3,5.568909767
2,2,120,130,49,48,48,49,,,,,,31,0.999996602,294316.2177,2,5.468814931
2,2,120,130,49,49,48,49,,,,,,31,0.999998101,526453.8301,3,5.721360702
2,2,120,130,49,48,49,49,,,,,,31,0.999996802,312675.3802,3,5.495094381
2,2,120,130,49,49,49,48,,,,,,31,0.999998001,500149.5451,3,5.699100312
2,2,120,130,49,49,49,49,,,,,,31,0.9999983,588234.898,4,5.769551155
2,2,120,220,48,49,49,49,,,,,,28,0.999997941,485615.5525,3,5.686293034
2,2,120,220,49,48,48,49,,,,,,28,0.999997342,376165.581,2,5.575379633
2,2,120,220,49,49,48,49,,,,,,28,0.999997941,485615.5526,3,5.686293034
2,2,120,220,49,48,49,49,,,,,,28,0.999997741,442641.898,3,5.64605301
2,2,120,220,49,49,49,49,,,,,,28,0.99999834,602409.2257,4,5.779891975
2,2,120,230,48,49,49,48,,,,,,33,0.999997721,438807.6738,2,5.642274709
2,2,120,230,48,49,49,49,,,,,,33,0.999998021,505223.5163,3,5.703483987
