Inputs, Science, Cost
100100001000100000001100110110000001001010100010100000010100,0.32025622382054675,9496.688311239772
110100000111101101111110101000010001100010010001100100011110,0.4613243496472663,13724.85051984498
101011101011001101011110010101001000010111110101100110111111,0.4906412147266313,19799.004214878725
010111011001101111100111100100001001000001110001000011011111,0.49636748787477947,17495.74121895514
110110110011111101111111011000110101100000100100010011011011,0.46656714065255733,17658.000723240515
110111100110110000001111010000101100001001000010100101111000,0.47296815338403875,13853.337230302359
000010111001111011001101001010000000011001000010100101011011,0.4335232790454144,15409.746098469386
110111100110110000001111010000101100000001000001100110111111,0.5040414462081129,14173.08212472863
000000001000100011000100010000010001101000100001000100001011,0.3228127245921516,8138.052233673596
001001011111010100000101000111001011110010010001110101011110,0.4499930665784832,14930.695352971039
000000001000100000000111000000100100001001000010100110101111,0.3997976796737212,9253.956075587754
110101011011011001000101010000010000011111000001110100011110,0.46111323853615516,13689.322116008781
000100110110000000101111001110101100000001000001100110111111,0.48104630731922393,14149.866109667419
110011100000000000000010110101010000011111000011110100011110,0.435717256393298,12624.032323611547
100101011000111110001100010100000001111011010010000100101110,0.4536764867173721,14387.61600336326
100000111100100000000100110000010001000010010001110001101000,0.3604522431657848,8248.93958787615
000000001000010000000101110100000001111011010010000100101110,0.35646362847222224,9932.986198622131
110001100100110100101100000001100101010000110001111010111011,0.4347804549713404,13108.782855211797
000000001000100000000100110000010001000010010001111100011111,0.35887620563271594,8223.399782670016
000111010011100110001011000000100000011111000001110001101000,0.3871892512676367,14154.710342522121
010000101001101010101001111100001000001111101011110100011110,0.41841633460097,16585.21706412977
100101100000000000000010110101010000010111000100100110011001,0.34615973324514987,11203.189740303089
100000111100010001011110010101001000010111110101100110111111,0.45752709435626093,14922.033249769715
010111010101100001110110010111111000110000111011010101101101,0.44165282186948845,16746.48961634623
000101100100000100000111100000100000011111000001110100011110,0.47259665454144617,11568.410983318307
100111111001011110101110010101001001010111110001110100011110,0.5046301036155202,18977.803410148364
100111111001011011110110110100101000011011110101100110111111,0.5149901730599646,20380.748243683323
110001100100110100001100000011100001010000110001101010111111,0.4453112089395943,13089.164693799745
000101100110110000001111010000101100000001000001100110111111,0.49962180335097,12376.241565190088
110111101100000100000111100000100000011111100001110100011110,0.4936035989858906,14275.461583977489
100000000000100000001100000001100100111110000001010101011111,0.3999743152006172,10339.224914513816
001011110110100000000100110000010001000000010001110001011011,0.3912992835097001,9791.674606247281
001011110110100000001100000001100100111110000000010101011010,0.39663284281305106,13285.829066828432
100000111100010000000100110000010001100110010001110100011111,0.395788705632716,9515.234296691842
000000001000100000000111000000101000010111110101100110111111,0.4275191082451498,11412.585444728864
010010110100010010000100010000010001100011111101100110111111,0.4182671737213403,12518.732858864367
100011100000100000000111010000101100000001000001100110111111,0.4407920249118165,11497.984531630382
000101100110110010001111010000100000011111000001110100011110,0.5005046406525573,13319.22125180039
100111010010000000010101100110101000011001110101100110111111,0.4491365850970017,15115.849120604125
100111111001011011110110110100001000001100010010110100110011,0.42550438436948845,16368.813723804415
000100001000100000101100110000010001100010010001110001101000,0.3654609237213403,8996.627209370155
110010000111000010001111010000100000011111000001110100011110,0.4456775573192239,12667.56191903214
000101100110110001001100111110010110000111101101101101011001,0.4795641892636684,17301.852504143793
000110010001101100110110101010000001100010010001110101011110,0.44853045083774246,14097.160033634416
000100001000100000001100110000110100001111000000111000000011,0.337434621638007,10324.084763498737
100111111001011011110110110100101010011011110101100000001000,0.4063940255731922,17869.04767209806
100000111100010000000100110001101001000000100000011110111111,0.41705004822530856,11266.638806684805
110111100110110000001111010000101100001001010010100110111111,0.5032851962081129,14934.14450623899
010000111110110001101111010000100100000001000001100110111111,0.45513939594356256,12981.642979594899
110111100110100000000100110000010001100010010001110100011110,0.44253913139329804,11092.788527262495
110011001001111000001110010011011111000011111100101101011110,0.47272894620811284,17375.401116735542
000100001000100000001100110000010001100010010001110101011111,0.43341471423059963,9410.808736447088
111111100110100000001111011000010001000010010001110011101000,0.4232693438602292,15003.706829485247
001011110110100001001111000000100000011110010001110101011001,0.44657857005070545,14239.880746206141
000100001000100000000100110000010001100011000011110100000110,0.3426946332120811,8080.575120471491
110100001000100000000100110000010001100010010001110101011001,0.4053522762345679,9289.800789187379
000111100110110000001111010100101100100001000100110000010000,0.3576132385361552,10828.727450094899
000000000000100000101100000001100101010000110001111010111011,0.3776227168761022,9427.007883600381
110001100100110000000100110000010001000000010101110001011011,0.37696763668430333,8759.111995673864
000100001000100000000100110000000001100010010001110100011010,0.3694795290454145,7365.956235592647
110111011011010000000111000000100000001111000001110100011110,0.4873123952821869,12940.707830546275
000000001000100000000100110000010001000010010001100010111111,0.35223959848985886,7805.726771105766
111110000110110000001111010000101100000001000001100110111111,0.47674075176366837,13800.20112443085
110111110110011110010000001010001000101001100111011101001010,0.4516777888007054,17825.86791933314
000011000110100000000111000000111000010111110101100110111111,0.4308871638007054,13194.898718078999
010111011101101111100110010101001000010111110101100110011111,0.5106846175044091,19603.552103353177
000111010000000100000111100000100100011111000001110100011110,0.4694369323192239,12449.711412711498
000101100011100110001011000000100000011111000001110001101000,0.39062675126763663,13661.01342361247
110010101110010011111110000101001000010111110101100111011111,0.470869455467372,17933.61002900395
000111011101101111100110010101000110000000110010010001011001,0.44547418430335095,14952.71257665324
000100001000100000000100110000010001100011000001110110011110,0.4293159543099647,9293.071563517193
000100001000100000000111000000100000011110010001110100000101,0.31803197406856254,8829.17270143519
000101100111100100111000010000010001000000010001110101011011,0.46704781194885353,10135.93749928228
000111010011100000111111010100100000011111000001110100011110,0.49421343694885356,14738.032601597384
000101100110110010001110110110011001010000110001101001100111,0.3822422398589065,13987.30771921461
000100001000100000000111000000100000011110011101100010011111,0.40187674713403876,10256.167100531386
100100111001010001110000101101010000011011110101100110111110,0.45265067653218694,15955.795053102609
000100001000100000000100110000000001100010010001110100011011,0.37685487626763664,7767.524683783651
000000001000100000000111000000101000010111110101100110111110,0.4234704971340387,10996.826239823387
100000111100010000000100110000101000001001000010100101101000,0.334598010361552,9666.24983648201
110111100110110000001111010000010001100010010001110100011010,0.4882877425044091,11668.78954799624
111101111001001111110001101100100100000010010001110001101000,0.3680603450176367,17570.658947556472
000000001000100000000100110000010001011001111001010100011111,0.3823117325286596,9114.045957681923
000100001000100000001100110000010001100010011001010100011101,0.3770119598765432,8551.809595866192
111101111000001111110001100100100100011001111001110101111110,0.460385332616843,19238.886750366953
000101100100000110000111100000100000011111000001100100111111,0.4739716545414461,13158.403637335232
000000001000110000001011010000100100000001000001110100011110,0.41038400573192235,7872.4337393155965
000100001000100000001100110000100100111110000001010101011111,0.42653817102072306,11301.29125574844
