sma0,sma1,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,sma17,sma18,sma19,inc0,inc1,inc2,inc3,inc4,inc5,inc6,inc7,inc8,inc9,inc10,inc11,inc12,inc13,inc14,inc15,inc16,inc17,inc18,inc19,raan0,raan1,raan2,raan3,raan4,raan5,raan6,raan7,raan8,raan9,raan10,raan11,raan12,raan13,raan14,raan15,raan16,raan17,raan18,raan19,ta0,ta1,ta2,ta3,ta4,ta5,ta6,ta7,ta8,ta9,ta10,ta11,ta12,ta13,ta14,ta15,ta16,ta17,ta18,ta19,mean_resp,num_sats,avg_sma
6898718.126736005,7012110.864088635,6822346.000362431,6795658.053677673,6801258.462466478,7120477.284511303,6885694.673672815,7111615.274220267,6901957.806946038,7008925.189487077,6798763.682281958,6820453.554823607,6806921.7575343205,6786034.891217966,null,null,null,null,null,null,1.33211109547957,1.4914079150016093,1.4930399926685216,0.8526942789857739,0.6173677836670435,1.398318193915212,1.3151860368302652,0.6904028344862294,1.3011772146168288,0.6881232242461675,1.1959101674364743,0.600055460270301,0.6836375415417721,1.4927702462025254,null,null,null,null,null,null,4.001706994274082,0.9632901720812606,2.0246928529180113,2.3143731368386855,3.0437340287434522,1.6971712886326307,3.5958659125700567,0.130752080593469,4.74237169061076,4.698521059695677,2.824190755240857,5.238861648815547,2.9568842346504662,1.7438936267937852,null,null,null,null,null,null,4.18270663335738,4.556629925043143,0.8734282103656081,3.707438698309712,4.1581933781216245,0.04622922349182845,5.0960833922792705,4.156458710075498,5.151860394754429,5.072477384094318,1.0991885889968622,5.971262103619876,4.5567609304909595,2.232736846474008,null,null,null,null,null,null,3156.1365481023963,14.0,6897923.973001898,0.0
6782921.817915886,6813651.818574701,6779076.5877846,7000561.832577054,6822174.215209744,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.7383435037763866,0.5889740739941385,1.5511132585672134,1.5136667266926054,0.5448181348094971,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2.5279216621405416,2.5409297713632517,1.3422365569700154,1.2228538477418172,4.0842202293480225,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5.816041064043224,4.24658121518025,1.2964775782491964,5.402115658041803,2.0459808718544066,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,9372.03179532626,5.0,6839677.254412397,0.0
6862173.601659417,6950394.35488879,7363071.797828699,7056270.1644979585,6887300.758131995,6820991.42383005,7117949.560565208,6887246.429386425,7220257.813116553,6946341.192774691,7083241.997271913,6865151.038947446,6795466.558631666,6833320.727687858,null,null,null,null,null,null,1.1616904519876967,0.5664747738787569,0.5840508123987906,0.5964733156499034,1.109208162611111,1.1919695863170836,0.5815648969316957,0.5754438752994269,0.7060748948766228,0.8603679701898725,1.109208162611111,0.600055460270301,0.6388242403778884,1.109208162611111,null,null,null,null,null,null,4.946795825225039,5.884488208211621,1.6099282231106526,2.925255873889799,4.162583010977512,3.2556960178583894,4.004407698307743,0.7483333423964065,3.8740494727832653,0.7256004889465982,2.308603773711328,4.049284545754944,5.662058572894778,4.588882315867497,null,null,null,null,null,null,0.23522528763006623,2.91453636453902,5.9237107412167855,1.0608273238093466,5.409121560361305,0.7025649469563132,6.17351056509143,5.021285160453896,2.8830318496525513,4.337512275522348,1.3214540398833794,4.60372866502221,2.446709489229825,2.329024577546908,null,null,null,null,null,null,2069.8331506178665,14.0,6977798.387087048,0.0
7225289.087841363,6919654.760228975,7142669.462522708,6968915.123781287,6981892.120373334,7361456.6439798055,6930680.738128645,7304017.814924821,7145665.144231277,7116483.945504393,6861902.9920854615,7250743.654103631,6869690.055218063,7122683.557949165,7274866.792079253,7004791.394443019,7325475.4212783985,6890769.050586231,null,null,0.5760359373408441,0.5997793952991308,0.8119539446027618,0.8141853297393803,1.4182944939908313,0.6637989792125317,0.6804826820566645,1.4203520331548105,0.8134239772266977,1.268547944469878,0.6870032346917365,0.6827237004739234,0.6641008949382868,0.6720037101875714,0.6799435482850806,0.5278924083198455,0.6724214384963698,1.109208162611111,null,null,0.441830326772305,0.5052116771579347,4.887899868080165,6.051260502192233,2.73851514422565,3.110443265794969,4.227932639286878,3.371859145170113,4.688774085291068,0.6948572671275168,2.394908759328361,1.3438796590369857,3.288200854184808,4.147204348296671,2.3748624302446295,5.351591594259162,3.263934009445944,4.862624874578343,null,null,2.6991660971741336,0.051612255086543865,4.91091863394475,4.641342442082151,1.1219759073117426,2.590729721728291,4.5055553191521085,4.174630949296205,4.280703956913182,2.9287341540887404,3.9741861150315962,4.572665241609849,0.6741862664628255,4.444106467460347,0.8521353603911936,5.801000403707623,4.773254376178132,0.08074074742816428,null,null,1412.4040381563827,18.0,7094313.764403324,0.0
7145573.934025709,7225534.973388651,6979423.120538616,6804376.277157152,6861504.557020769,7072971.798056159,7272751.474353782,7336322.93852184,7235256.426814994,null,null,null,null,null,null,null,null,null,null,null,0.6325599271240778,0.5671820689994439,0.6997781620008291,1.109208162611111,0.6830723777467653,0.5996992368040243,0.9432823295796587,0.5632690168970684,0.7406048859534857,null,null,null,null,null,null,null,null,null,null,null,3.624400999323015,5.91699119724796,5.531338110121226,1.2530233718676356,4.007785005459757,1.638502210217367,4.262480840424759,0.9065453372310459,0.18881217656609683,null,null,null,null,null,null,null,null,null,null,null,5.827395129901221,4.147183648354342,4.33442248854058,1.8908914303987396,5.852469084875918,2.942268902848033,1.7459888472341907,0.651284752217735,5.259610218115326,null,null,null,null,null,null,null,null,null,null,null,2646.798455850605,9.0,7103746.166653074,0.0
6965033.23927396,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.6033441427204705,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.132104658908412,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2.8685507145098588,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23295.960604094413,1.0,6965033.23927396,0.0
7141635.294299076,7225534.973388651,6979423.120538616,7245797.183802287,6861504.557020769,7077941.303215538,7272966.753910141,7336322.93852184,7247377.579373333,null,null,null,null,null,null,null,null,null,null,null,0.6338798746146251,0.5671820689994439,0.8461772040982348,1.109208162611111,1.2962441882383091,0.602000514833693,0.9432823295796587,0.6869642245053363,0.7406536111357619,null,null,null,null,null,null,null,null,null,null,null,3.624400999323015,5.91699119724796,5.542319486022993,1.2451117806071748,2.439519757816964,1.9301142389144366,4.262480840424759,0.342199600163104,2.7498350796248032,null,null,null,null,null,null,null,null,null,null,null,5.850654823015564,4.147183648354342,3.669103612720906,1.8908914303987396,5.90526056991939,2.7431215576710835,1.7459888472341907,4.026784696064635,2.6404796082420408,null,null,null,null,null,null,null,null,null,null,null,2503.7369105568046,9.0,7154278.189341139,0.0
6860550.519881849,7020594.815358712,7363071.797828699,6938914.260092673,6971001.923190492,7156217.665494341,7014969.238480141,6868491.706094507,7143121.233262191,6946341.192774691,6933480.222051493,6862604.094922151,6821585.256990715,7128797.425185523,null,null,null,null,null,null,1.1616904519876967,0.6204649111967468,0.6040749168138183,0.5964733156499034,1.109208162611111,0.612199927390192,0.5815648969316957,1.5784074564513668,1.2551430595853963,0.9039131324834078,0.5597804159889017,0.600055460270301,0.5696269844288008,1.109208162611111,null,null,null,null,null,null,4.938785436868181,4.6247513791571055,1.6099282231106526,2.495196245234339,5.8702869023352084,6.153216960966741,4.004407698307743,5.767550920756595,1.59831029236442,0.7256004889465982,2.8442951705505184,0.7171697681652706,0.4274175089513659,4.583479922049733,null,null,null,null,null,null,5.150219026542814,5.414454912800561,5.9237107412167855,5.114363532032518,5.911217521576996,4.124008885468258,6.17351056509143,1.4839996565096838,2.8830318496525513,4.337512275522348,1.1481523303229577,4.173181104937716,4.769790922674346,2.329024577546908,null,null,null,null,null,null,1903.0433124346255,14.0,7002124.382257727,0.0
7262108.74675553,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.7027949983865265,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4.395348990844764,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.170270932897471,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19853.82213261899,1.0,7262108.74675553,0.0
7335515.6963584395,7250064.35854046,7179856.509593923,7280289.654113485,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.5450221215691081,0.6243774434729106,0.6522048456164712,0.5604094689636342,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4.100779718431107,5.9966426754163695,2.513974858141485,4.662420673496783,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.5227265035431183,5.311363802585437,5.10759214248486,2.4193961994661044,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4027.351600691156,4.0,7261431.554651577,0.0
6917180.089129904,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.550194738037684,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.132104658908412,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.9457490687846493,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24619.02817500171,1.0,6917180.089129904,0.0
7178574.825487383,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.6879220640422576,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2.4929822357987055,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.307040063570868,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20587.71338973612,1.0,7178574.825487383,0.0
7115857.787792783,6945804.686067762,6819889.550969809,6876963.73048183,7009544.112906812,6821614.015262487,6885694.673672815,7122577.185337852,6850657.436418585,7008925.189487077,6874974.902916776,6809831.383589464,7190465.864073669,6786034.891217966,null,null,null,null,null,null,0.6511999143847742,0.6483822008475978,0.8466552863956822,0.559099976127971,0.6145689124722394,0.5928958340262711,1.3109357018869712,0.5684943473653801,1.3011772146168288,0.6897370161149722,0.6310695155483308,0.5927959888512255,0.6836375415417721,1.109208162611111,null,null,null,null,null,null,1.6190918479733742,2.5622518757763024,1.332796755228552,2.3789455923812173,2.674310205333024,1.5939187629173182,3.6006243983228674,4.168432212066041,4.74237169061076,4.698521059695677,2.824190755240857,5.322508845262575,3.428855402120497,1.7597820475391117,null,null,null,null,null,null,6.095122714888367,2.731722821948444,0.4138750295314275,4.1699892918244,1.1216780560428825,0.3238636052907866,5.054578618963794,0.14865005623059424,5.151860394754429,5.0830143983764735,5.0513378442597405,5.755848735823088,4.174036914625281,5.41759394568874,null,null,null,null,null,null,2222.212522681641,14.0,6937059.672156835,0.0
6812214.364790548,6845210.912527719,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.540630333512689,0.5274762632255365,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.8525448259408777,4.0051762852314505,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4.874633888829075,4.203849109592091,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13884.913997182728,2.0,6828712.638659133,0.0
7238150.831263105,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.7095303845176014,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.0857801634591078,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5.89252770288533,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20008.84026743208,1.0,7238150.831263105,0.0
6832834.359742934,6889572.194769622,6790147.37588825,7065954.304677399,6972044.8257749565,7033305.7467453955,6797577.6739843115,6810541.26783932,6873777.540374254,null,null,null,null,null,null,null,null,null,null,null,1.7401788078059082,0.8613686524768457,0.6784070399966826,0.8107808704073481,0.585986910945764,0.6506164308246455,0.722523212660203,0.5459730455381501,0.6108599748865031,null,null,null,null,null,null,null,null,null,null,null,3.82285521439908,5.868300300407844,0.5066353616312794,1.1882059915772567,3.125618802728751,1.9624129835540185,3.410761714689012,5.6224338931444375,5.577567582375474,null,null,null,null,null,null,null,null,null,null,null,2.090508398876625,5.239255459354926,2.144370713549895,4.7538881490684215,0.6615186513674143,2.8284519004695245,0.1542600673005557,0.12027406359003953,2.8613144837825564,null,null,null,null,null,null,null,null,null,null,null,3783.39645449609,9.0,6896195.032199604,0.0
7320582.830642174,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.6793203743275746,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2.4203774049187996,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6.281700546973955,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19388.486413940293,1.0,7320582.830642174,0.0
6981489.16237749,7369286.7796441065,6882831.478213317,6908218.909127699,6916692.55675199,6865148.412906253,6783172.434190094,6926365.317520786,7321564.627833788,7061012.4271280365,null,null,null,null,null,null,null,null,null,null,0.57375396505028,0.6389378812270108,0.5576983427613685,0.9269614962017457,0.5318091911458938,0.6166312369952126,0.6304106908488061,0.5428968159217249,0.686380789610623,0.6750067950010942,null,null,null,null,null,null,null,null,null,null,2.8595750892389917,0.18943051892976348,3.439678836448807,1.6351439258277871,5.084250787121933,1.6092305966161737,3.5522115025106364,2.0956078077600124,2.825029579304422,4.7879531726952616,null,null,null,null,null,null,null,null,null,null,2.0481793148822667,2.504589094609323,5.961696884376707,3.7418728608233396,3.2194820308370655,4.564087672759559,3.710357138601405,0.632281758098366,5.863733489753511,5.553116370513054,null,null,null,null,null,null,null,null,null,null,2417.0427455052923,10.0,7001578.210569356,0.0
